last_work_place;count
Банк России (Северо-Западное главное управление);1
Санкт-Петербургский филиал Специальной Астрофизической Обсерватории РАН;1
ОХАНА;1
Модуль банк;1
"ООО ""А-клиник лайн""";1
РТУ МИРЭА;1
"ООО ""ТПК Русхим""";1
Министерство Энергетики Республики Казахстан;1
Russia Project Partnership Team, UNDP Istanbul Regional Hub for Europe and Central Asia;1
Компания Альпари, ООО;1
"Филиал ООО ""Легран"" ""Ульяновский""";1
ГК Содружество;1
Филберт;1
Matrix Capital Advisors;1
APPTEMBER LLC;1
"Оценочная компания ""Стремление"" (топ-20 на рынке оценочных услуг)";1
Базис-Трейд, ТОО;1
"ООО ""Сфера Менеджмент""";1
MEDSTAR SOLUTIONS LLC;1
Centras Securities;1
SoftServe Business Systems;1
Ultra Wod;1
Norte Capital;1
Назарбаев Университет;1
Beijing Institute of Technology;1
ИП Стародубов Герман Геннадьевич;1
"ООО ""Стандарт-2""";1
"ООО ""Аквафор""";1
Издательство Лань;1
"ООО ""Си Эн Ви Аналитикс""";1
O’nails;1
" ЗАО ""ЕС-лизинг""";1
Ordabasy Group;1
ООО КЛИНИК;1
Российский совет по международным делам;1
ХГМ Групп;1
United Nations Development Programme (UNDP Kazakhstan);1
"ОО ""Тульский-4"" филиала АКБ ""ФОРА-БАНК"" (АО) в г. Калуга";1
Альфа групп;1
"АО ""Стерлитамакский хлебокомбинат""";1
Проектная  работа;1
Филип Моррис Казахстан;1
ООО Агенство24;1
Строительный трест ;1
ФБУ ИТЦ ФАС России;1
АО САДКО ОТЕЛЬ - Гостиница Хилтон Москва Ленинградская;1
ГК ЦВТ;1
DaVinci Management Consulting;1
BI GROUP TOO BI INDUSTRIAL;1
Промышленные технологии, ЗАО;1
Институт;1
Cushman & Wakefield Stiles & Riabokobylko;1
Group of companies “Stroymir”;1
"ООО ""Финансовая компания ""АРКО""";1
МСП Факторинг/Промсвязьбанк;1
Сетевые исследования;1
ЦЛПО;1
Русский Аппетит;1
"ООО ""Интегро""";1
ФБУ СПбНИИЛХ;1
OOO Netkom;1
Нет;1
"ООО ""ИА РиалВеб""";1
Глобал драйв;1
"ОАО ""Банковский процессинговый центр""";1
ООО «К-Ноледж Лаб»;1
"ООО ""НИК""";1
Thomson Reuters;1
Киви-банк (проект Совесть);1
"ООО""СМАРТ КАРД""";1
ООО «Техно Медиа Трейд»;1
1-ое Рекламное Агенство;1
"ООО ""УРАЛО-СИБИРСКИЕ ИНВЕСТИЦИИ""";1
ТОО «LIRUMAХ»;1
"НИЦ ""КУРЧАТОВСКИЙ ИНСТИТУТ"" - ИРЕА";1
"Проектной конструкторское бюро инфраструктуры Центральной дирекции инфраструктуры ОАО ""РЖД""";1
"ТОО ""Sapa Software""";1
Медицинский университет;1
Электронная библиотека;1
PROFI.RU, REPETIT.RU;1
"АО ""Энергосбыт Плюс""";1
Аутсорсинг. Проектная деятельность .;1
Индивидуальный предприниматель Шиптенко Г.А.;1
"ООО ""Саратов Логистик""";1
Leverage Finance Group;1
БизнесСтат;1
ООО Технологические системы и оборудование;1
Дикси Юг;1
Сеть кинотеатров Пять звезд;1
Antal Russia;1
Home Credit Bank;1
"ООО ""Диджитал Эстейт""";1
"ТОО ""Болашак-Атырау""";1
"АО ""ТПК ""ДМ Текстиль Менеджмент""";1
Paton;1
Азбука управления;1
Alvarez & Marsal;1
Pleeco;1
Яндекс.Маркет;1
Авиакомпания «Победа»;1
ООО «Топливная компания Форсаж»;1
Московский НИИ радиосвязи (МНИИРС);1
Эльдорадо;1
Дата Прайваси Офис;1
ООО TBS;1
Paloma365;1
"ООО ""Аудиторская компания ""Атомик-Аудит""";1
ООО Консул Групп-право;1
A410;1
Kusum Pharm;1
ФГБОУ РГУНГ им.И.М.Губкина;1
"ТОВ ТД ""Агроальянс""";1
West Concept;1
"ИВЦ МВА, сеть ветеринарных клиник ""Свой Доктор";1
Инхаус команда;1
Национальный НИИ Общественного здоровья;1
ООО «КАРАКАН ИНВЕСТ»;1
ГКУ МО Аналитический Центр Правительства Московской Области;1
"""ЭсАрСи Решения"" (SRC Solutions)";1
"АО ""Федеральная корпорация по развитию малого и среднего предпринимательства""";1
"ООО «Формат-проект""";1
ООО Локотех-Сервис;1
Мегаполис;1
FirstData;1
Центр Стратегических Исследований МИЭП МГИМО МИД РФ;1
"ООО ""ПРОСТОРИТЕЙЛ""";1
РИА Авто (автодилер);1
Частная практика.Детективное агентство.Экономическая и имущественная безопасность;1
Stone Gallery;1
"ООО ""Кровля Маркет""";1
финансовый консалтинг /кредитный брокер;1
РНКБ Банк ПАО;1
Элеси;1
ОлексДеко;1
Vendex Retail;1
ТОО Senior Advisers;1
Мир Упаковки;1
"ООО ""Квазар-лизинг""";1
"ОАО ""ТД ЦУМ""";1
Trilobite soft;1
"JSC “Federal Passenger Company""";1
КГКП <Алматы ауендери>;1
ООО «ПРО-СЕРВИС»;1
SOVA Capital Limited  (ex Otkritie Capital International Limited);1
ООО ТВ Максима;1
Ингосстрах - Инвестиции;1
ScadTech;1
ПАО Уральский банк реконструкции и развития;1
Холдинг ВИК-Медиа;1
Независимый фонд «Центр политических технологий»;1
"ГБОУ ЦПМСС ""Взаимодействие""";1
"ООО ""Мостра-групп""";1
СРО Архитектурное наследие;1
"ПАО ""РусГидро"" - карачаево-Черкесский филиал";1
ПК Эрпорт Менеджмент Компани Лимитед;1
"RUE ""Belmedpreparaty""";1
Департамент культуры ЯНАО;1
Fircroft Engineering Services Limited;1
Винная компания Каудаль;1
Филиал корпорации «Боинг Раша, Инк.» (США);1
АО «First Heartland Jýsan Bank»;1
Karaganda State Industrial University;1
Многопрофильный холдинг;1
АО «ПКК Миландр»;1
Воронежский вагоноремонтный завод;1
ВЕРОФАРМ, ООО;1
"ООО ""ТПК ""Очаковский комбинат ЖБИ""";1
China Logistics;1
INSCOM SOLUTIONS;1
В отпуск;1
КВЦ 24;1
BI-Group, ТМ (ТОО KAZPACO);1
Правительство Ульяновской области,  Управление проектного развития и экспертно-аналитической работы (Центр управления реформами) администрации Губернатора Ульяновской области;1
"Digital агентство ""The Architec""";1
"Competency center NTI ""Big Data Storage and Analysis Center""";1
RoadAR;1
ТОО «PSI Stroy Industriya» г. Атырау, Карабатан;1
Шанэко, ГК;1
Информаудитсервис;1
Интернет-магазин косметики;1
Volkswagen Group Finanz;1
Декрет;1
Инспекция Министерства по налогам и сборам;1
"ООО ""КРОСТ-Д"" (Концерн ""КРОСТ"")";1
Dr.Loder;1
Войсковая часть 89417;1
ООО Ростер;1
"ООО ""Сфера финансов"" г. Москва, Бухгалтерские услуги, аудиторская компания, финансовый консалтинг www.spherefinance.ru";1
"ООО ""Trinity""";1
ФГУП МНИИРИП (подведомственное предприятие Минпромторга РФ);1
"ООО ""Мобильное Измерение""";1
ПАО РОСБАНК;1
Guta group;1
ЮУЛЦ;1
"ООО ""Тайгер""";1
Refinitiv;1
Администрация Красноармейского района Волгограда;1
ООО Смартстрой;1
Реккит Бенкизер;1
Онлайн-магазин селективной парфюмерии;1
Belles Fleurs;1
ОА Рослокоматив;1
Исследования и защита, компания;1
Московский государственный технический университет радиотехники, электроники и автоматики;1
The Signalling Company;1
International paper EMEA;1
"Управление вневедомственной охраны по городу иркутску-филиал федерального государственного казенного учреждения  ""Управление вневедомственной охраны войск национальной гвардии российской федерации по иркутской области""";1
Комтехсервіс;1
"ООО ""Шереметьево-ВИП""";1
"ООО «АУВИКС""";1
Crowe CRS;1
КУП «ИВЦ «Минского облисполкома»;1
"ООО ""Государственные проекты 1С-Рарус""";1
"КГБУЗ ""Алтайский краевой кардиолоргический диспансер""";1
"ООО ""Нованортех"" ( оптовые продажи, строительные и упаковочные материалы)";1
Консультации по финансам и фин. инструментам;1
ITSupportMe;1
"ОАО ""Брестский ЛВЗ ""Белалко""";1
Theskymaps.ru;1
ЗАО «Соцпромстрой»;1
IAC (Информационно-аналитический центр в сфере здравоохранения ДИТ г. Москвы);1
ART Consulting;1
"НТЦ РСО ""ЛАБИНАМ""";1
Институт повышения квалификации – РМЦПК;1
"ООО ""Золотая Семечка"" (ГК ""Юг Руси"")";1
Смотровая площадка Panorama 360 (Москва-Сити);1
"ООО ""Буцефал""";1
"ООО ""Автогарантъ""";1
Rg brands kazakhstan;1
Bayer;1
Veiro;1
İnterfood;1
"ООО ""Аналитика Онлайн""";1
"ООО ""Карапакс"",Москва";1
ПАО Спиритбанк;1
ГК Айти;1
Фонд Гарантирования Жилищного Строительства;1
ООО Препейд Солюшен;1
"ООО ""Комин-финанс""";1
Hutton Development;1
АО Тандер;1
"Сервисный центр «Modmac""";1
АО Раменский приборостроительный завод (РПЗ);1
"United Catering Group, ООО ""эМэФСи""";1
XPO LOGISTICS;1
"ООО ""ЮВЛ-инструмент""";1
"Книжная сеть ""Территория""";1
SDU;1
Санкт-Петербургский информационно-аналитический центр (СПб ИАЦ);1
"ООО ""Юник Бизнес Консалтинг""";1
Топ Софт;1
ООО Псков-Полимер;1
Управление Роскомнадзора по Липецкой области;1
LG Electronics;1
Новый Партнер;1
"Инвестиционный фонд ""Silurus"" LTD";1
Дизайнер Фриланс;1
MobX agency;1
Altyn Bank;1
КАРО Фильм Менеджмент;1
АО Киви Банк;1
TOO LOGISTIC CONSULTING;1
Nitka Technologies;1
Research Institute of the Federal Penitentiary Service of Russia;1
Верхне-Волжское межрегиональное управление Роспотребнадзора;1
Standard Capital Group;1
InterTech Solution;1
"ООО ""Мещера"" Розничная торговля.";1
ОАО Газпром межрегионгаз Самара;1
Акционерное общество «Стратеджи Партнерс Групп» (АО «СПГ»);1
КФК Медсервис плюс ;1
ООО Консиб-Орел;1
АО “ГРУППА РЕНЕССАНС СТРАХОВАНИЕ”;1
"ООО ""Тэксима""";1
Ооо Цбюс;1
Маркетинговая инновационная группа (МИГ);1
"АО ""Ипотечная организация ""Казахстанская ипотечная компания""";1
ДОМ.РФ;1
Individual Entrepreneur Mokhov Roman Vladislavovich;1
ТОО ГАЗЕЛЬ СЕРВИС;1
KRASS tobacco;1
Корона Авто, ООО;1
Российский Университет Кооперации;1
"goods (ООО ""Маркетплейс"")";1
"Лаборатория визуализации ""Сфера""";1
Департамент экономического развития Администрации Кемеровской области;1
Автоинвест;1
"РГУ ""Республиканский методический центр фитосанитарной диагностики и прогнозов""";1
Simpals;1
"МНПК ""Росоператор""";1
"ТОО ""Промстройконтракт-А""";1
Сибирский электротехнический завод;1
"ООО ""Фирма ""Мортадель""";1
"ООО ""Четыре комнаты""";1
ООО Первый Строительный Фонд;1
Согласие, страховая компания;1
Казцинк, ТОО;1
ГБОУ СОШ 692;1
Victoria Beckham;1
"АО ""Крокус Интернешнл""";1
"ТОО ""АСПМК-519""";1
"ООО ""Брокарго""";1
Соло;1
ПАО Кузнецов;1
Центр Управления зон самообслуживания при ЦА НПП Атамекен;1
ООО ПУД ;1
Компания по управлению кредитными рисками «Experian»;1
Key Distribution Company;1
Spin Controls;1
Avtovaz;1
Турас Иншаат ЛТД Ширкети, турецкая строительная компания;1
Экспертная организация (сопровождение экспертов по аккредитации);1
KFC;1
Зетта Страхование;1
Ведение бухгалтерии у ИП;1
Top-Life;1
Группа компаний Мать и дитя;1
"ИП ""Мельниченко М.В.""";1
"ООО ""Перспектива"", г.Мурманск (Группа Компаний ""Партнер"" (оптовая и розничная торговля (50 магазинов)";1
РДВ Автоматизация;1
Сбербанк-Факторинг;1
"ООО ""Экспресс Вин""";1
Дневник.ру;1
Философия.ИТ;1
Федеральный Научно-технический центр Геодезии, Картографии и Инфраструктуры Пространственных Данных;1
"ТОО ""Oil Construction Company""";1
"ООО ""ИК Сибинтек""";1
"Консалтинговое Агентство ""Эксперт""";1
ООО Дайльманн-Ханиель Шахтострой;1
SmartResearch;1
СИБУР ИТ;1
Альфа Потенциал-М;1
"OOO ""Marsiana farm""";1
"ЧП ""СофтКорп""";1
Витасофт, АО;1
Букмейкерские компании;1
ООО «Фундаментал»;1
МГЭИ им. А.Д. Сахарова БГУ;1
ТФ Карамель Трейдинг, ООО;1
IT-Academy (Образовательный центр программирования и высоких технологий);1
ПетРоНефть Актив, ООО;1
"ООО «ЛАНИТ Омни""";1
Печатный-дом Формат;1
АО ЭКО-Вологда;1
ООО «Вайтлейбл»;1
TopBMEG ;1
"ООО ""ГЕНЕЗИС БЛОК""";1
Букмекерская контора МАРАФОН;1
ОАО Новосибирская Пивоваренная Компания,г.Новосибирск;1
National Laboratory Astana;1
ООО «Гайя» - оборудование для рекуперации пищевых отходов (дистрибьютор);1
Francesco donni;1
Уральский банк Сбербанка России;1
ГУСП МТС Центральная РБ;1
ООО Сити ойл;1
РУНА, консалтинговая группа;1
ЗАО Инвестиционная компания ЛМС;1
ФEDERATION;1
Аэлита;1
ИП Хондого В.А.;1
Petris engineering rus;1
"""Делойт и Туш"", Иностранное унитарное предприятие";1
"ООО ""СМАРТ РИТЕЙЛ""";1
"ООО ""Райтмен Групп""";1
Биржевая торговля;1
"ООО ""О'КЕЙ""";1
"ООО ""Торговый дом ""Агат""";1
Отдел вневедомственной охраны по г. Волжскому;1
Ministry for Economic Development of the Russian Federation;1
Hyundai Motor Manufacturing Rus;1
"ОАО ""Волгоцеммаш""";1
Lords of the Cloud Age, Barcelona;1
ИРМАСТ-ХОЛДИНГ;1
"АО ""Концерн ""Созвездие""";1
Элефант маркетинг;1
"ООО ""СГС групп""";1
ВТБ Медицинское страхование;1
Endycs;1
"ООО ""СофтКорп""";1
АО Гидрогаз;1
ПАО СКБ-Банк;1
ООО КОНТИ;1
Самолет Девелопмент;1
ALTHAUS Consulting;1
VironIT;1
Некоммерческая организация;1
АО Газпромбанк Управление активами;1
"ООО ""Транспортная логистика""";1
ЗАО Биоком;1
ООО «Перспектива»;1
United Colors of Benetton, Sisley;1
Информационный центр государственного портового контроля;1
"ООО ""Фонд ""Социум""";1
"КрдФ АО ""ЦентрИнформ""";1
Textback;1
Алеан турне;1
Мэлон Фэшн Груп, ОАО;1
"АО ""Фарм-Синтез""";1
АО Имсталькон;1
"Общество с ограниченной ответственностью ""Вэйт""";1
АО Краснодарский приборный завод Каскад;1
"ГПБУ ""Мосэкомониторинг""";1
"Фонд ""Собрание""; Группа МАГНЕЗИТ, ООО";1
ООО «Универсальная Электронная Платформа»;1
ООО Югкабель;1
ИП Балдин АН;1
"ТОО ""Turkuaz Distribution""";1
"ОАО ""ЗападБиз""";1
2ГИС;1
AP Companies Global Solutions;1
"Группа ресторанов ""Yumm""";1
ИП БелВиллесден;1
"ГК ""Стройтэкс"" - многопрофильный холдинг";1
ООО «Роберт Бош», г. Москва;1
Ювенко;1
"Межрегиональная общественная организация ""Ассоциация Заслуженных врачей РФ""";1
Металл Профиль, ООО;1
ООО «ИЦ» Иркутскэнерго»;1
"ООО ""Лаборатория знаний""";1
"TOO ""Conte Shop”";1
ПАТ КВК РАПІД;1
ТОО Rakhat Group;1
GlaxoSmithKline Consumer Healthcare;1
iSpeak;1
АО Ковдорский ГОК;1
"ООО ""Профгарант"" (Страховое представительство Finist)";1
БредМонитор ;1
Bolashak Atyrau, ТОО;1
DEME;1
Балтгаз, Армавирский завод газовой аппаратуры;1
Галактика - НТЦ;1
"ООО ""РИКСАП""";1
Умничка;1
Трудовой договор с МедАкадемией г.Нур-Султан;1
"НП ""ВЕМА"" (Восточно-Европейский Молочный Альянс)";1
Студия живых волос Vitalina Brown;1
EXPO-2017, Российский павильон;1
РОСКОНЦЕПТ;1
Компания  МегаКухни;1
Образовательный холдинг «Синергия»;1
Интернет-магазин Фуд Сити;1
ТОО «Four banking solutions»;1
ИСКО ПРО;1
"АО ""КАУСТИК""";1
DataDuck;1
"Золотодобывающая компания АО ""Многовершинное"" Центральная лаборатория БГ";1
"ООО ""Ди Ай Вай Тулз""";1
Финтех;1
Чп;1
Бейкер Тилли Рус;1
Русская лаборатория;1
Торговые компании;1
CAIFC INVESTMENT GROUP;1
Inditex;1
"ООО ""Профи Лаб""";1
APEC petrotechnic;1
"ОАО ""НК ""Роснефть""";1
"ООО ""Шато де Талю""";1
ПАО МТС Банк;1
"ПАО ""Сургутнефтегаз"" Сургутское управление буровых работ №1";1
"ООО ""Верона""";1
"Навикон, ООО ""Н-Тех""";1
Акционерное общество «Дальневосточный завод «Звезда»;1
Маклай-групп;1
На банном;1
Представительство Intergate AG;1
ООО Продукты XX века;1
"ООО ""ЭСКБ""";1
ИП Гришин Станислав Александрович;1
Санкт-Петербургская Школа Телевидения;1
Amakor Capital Management;1
Аплана;1
OOO Кейсофт Департамент информационно-технического сопровождения;1
KBTU, AO;1
Instagram ;1
Appcel media group ;1
Begin Group;1
"ООО ""Воркинс""";1
"ООО ""Инжспецстрой""";1
Евразийская экономическая комиссия;1
ООО «Энтергейт»;1
ТОО Коллекторское агентство Национальная служба взыскания;1
Работа в финансовых организациях (банк и лизинговая компания);1
pushka.media;1
"ООО ""StarTrek""";1
"ТОО ""Сентисс Казахстан""";1
ООО Элегант;1
Мэрия г. Люблин (Польша);1
Элита-Минерал групп г. Железноводск, ООО;1
IT (NDA);1
Автозапчасти;1
OZON.ru;1
ООО Ник-К;1
МАКС, ЗАО, Страховая компания;1
SFBTech;1
Диетсманн С.п.А;1
Brazen Group;1
Почтовые технологии;1
SF Education;1
"АО ""УНИВЕРСАЛ-КОНТАКТНЫЕ СЕТИ""";1
"ОАО ""Белагропромбанк""";1
КБ Универсал;1
"ОАО ""Нафтан""";1
Appen corp (Instagram);1
ООО САМСОН Групп;1
"ООО ""ТД ""Экополимеры""";1
FinMedia;1
ExonIT;1
"ЗАО ""ИНИСТ""";1
"ООО ""Газпром трансгаз Краснодар"" Администрация";1
BI innovations;1
CT Consulting;1
Медико-санитарная часть, НУЗ;1
"ФГБУ ""27ЦНИИ"" Минобороны России";1
"МАУК ""ЦТиД г. Гаджиево"" ЗАТО Александровск";1
Два Берега;1
М-студия;1
"""Агроинвестор""";1
Гармония здоровья, сеть аптек;1
"ТОО ""Aitu-dala”,ERG, Проектный офис";1
"ООО ""СМТ-Центр""";1
Центр компетенций по взаимодействию с международными организациями, НИУ ВШЭ;1
Российский государственный аграрный университет;1
"ООО ""Карт Экспресс""";1
"ЗАО ""Инжиниринговый центр ГОЧС ""БАЗИС""; ЗАО ""НИИ СМИС""; ООО ""В-класс""";1
ГБУ «Лаборатория Путешествий»;1
Русская шахматная школа;1
ГК «Рамакс»;1
Consulting Group;1
"ООО ""ЭйТи Консалтинг""";1
Monitoring Project;1
"ООО ""КубАгро"" ";1
"ТОО «Korkem Service""";1
“Fircroft” Tengizchevroil, Future Growth Project;1
Prospect 33;1
ЭВАЛАР, ЗАО;1
ВанГог;1
ТДС-ГРУПП;1
Мру Росфинмониторинга по СФО;1
ТурБизнес /SkyEng - Англ.яз. Online;1
ТОО АРБЗ;1
Центр оперативной печати «Срочно»;1
АО Авиаремонтный завод #405;1
ООО “АльфаФлор»;1
Минпромторг России;1
21vek.by;1
Profit (Trader of metal scrap);1
сеть кафе Му-Му;1
"АО ""ГСК ""Югория""";1
"ООО производственная фирма ""Лель""";1
"ООО ""ТД ""Астрафарм""";1
Legal Collection Agency;1
"АО ""ЕНПФ""";1
"KaR-Tel LLP ""Beeline"", VEON group";1
"ПАО ""Росбанк""";1
Билайн РУ юг;1
eToro (социальная сеть для трейдеров);1
СК Неометрия;1
Консалтинг;1
WM Reply;1
G-1 Limited;1
Форексис;1
ИНТЕР РАО ЕЭС;1
"ТОВ "" РУАН "" Фармацевтическая компания (сеть аптек)";1
ФГБУ «ЦЭКИ»;1
Хоум Кредит Банк, АО;1
РУП «Минское городское агентство по государственной регистрации и земельному кадастру»;1
Mobil1;1
"ПАО «МРСК Северо-Запад""";1
ЦКР-СОТА;1
Business Set;1
Министерство экономики Республики Беларусь ;1
"ООО ""Сёркл Кей Россия""";1
ООО «ПРОМХИМ»;1
Древстрой;1
"Общество с ограниченной ответственностью ""Институт проблем предпринимательства""";1
MARMALATO;1
"""Enter Engineering Pte. Ltd.""";1
Actualog;1
ПАО Коршуновский горно-обогатительный комбинат;1
Semantic Hub;1
ТОО ТрансКом;1
ООО «Лимонад»;1
XPO Logistics;1
Банк Кредит Свисс (Москва);1
Тетрика;1
"ООО ""СПУТНИК-КОМПЛЕКТАЦИЯ""";1
ООО Фарминтерпрайсез;1
Асбк-софт;1
"ПАО ""Ростелеком""";1
Константа, ООО;1
Vartis, LLC;1
"ООО ""СИГМА.Новосибирск""";1
Медиахолдинг Тема;1
First Services LLC;1
Восток - Запад, ООО;1
WOW Market;1
"ФГУП ""ЦЭНКИ""";1
ITBC;1
АКВИЛОН;1
"КГБУ ""КЦСОН по Комсомольскому району""";1
МКУ ЦБ;1
СК Базис, ООО;1
"АО ""НВКБанк""";1
ICOrating;1
"Общество с ограниченной ответственностью ""Кюне-Нагель""";1
АО «Липецкий хладокомбинат»;1
Элемент Лизинг, ООО;1
SmartDec;1
Академия Генеральной прокуратуры Российской Федерации;1
"ГКУ ЯНАО ""Региональный центр оценки качества образования""";1
ООО Газпромнефть Региональные продажи;1
ООО ТД «Сима-ленд»;1
FUN24;1
Московский автомобильно-дорожный государственный технический университет;1
ВТБ 24;1
Институт математики НАН  Украины;1
WorldQuant;1
ИП СОРОКИН М. И.;1
ООО Промитей ;1
Новомет;1
"OOO ""QuantoMedHub""";1
"Национальный исследовательский университет ""Высшая школа экономики""";1
ООО Аспен Хэлс;1
ООО кросс;1
"АО Банк ""Дом.рф""(бывш. АО АИЖК)";1
Dynamics Business Technologies ;1
"ТОО «ККС-Сичим""";1
"""Lookman Digital"" студия";1
"ООО ""Грационе""";1
Сбербанка России;1
ООО.контур.;1
"ООО ""СТГ ИНЖИНИРИНГ""";1
"ТОО ""Вираж Запчасти"" ГАЗ, УАЗ, FAW";1
Finpublic ;1
"АО ""Русская телефонная компания""";1
Baltschug Kempinski Moscow;1
Производственно-коммерческая (холдинг компаний);1
ООО Укрколорхим;1
ГК ПТПА;1
ИА Авиаград;1
ЦЕНТРАЛЬНЫЙ БАНК РОССИЙСКОЙ ФЕДЕРАЦИИ (БАНК РОССИИ);1
ЭЛКОД, группа компаний;1
ГБУ города Москвы «Московский дом национальностей»;1
PepsiCo;1
iCenter;1
MarketingLab;1
ООО ПрофМастер АМ;1
Ibox;1
Студия интернет-маркетинга Алексея Коновалова;1
"АО ""Марш-страховые брокеры""";1
Президентский мoлодежный кадровый резерв;1
Fosun Eurasia Capital;1
ГК Трио, Onebett;1
АО КБ СИТИБАНК;1
ООО ПРОТАН-РУС;1
ГКС, Группа компаний Систематика;1
Altarix;1
Филиал ФГБУ ИАЦ Судебного департамента в Оренбургской области;1
ООО «Сталкер Трэйд»;1
"АО ""С.Е.Д.-СПБ""";1
AICY-Create;1
"АО ""РОСНИПИУрбанистики""";1
Hype Factory, influencer marketing agency;1
"ООО ""Pandirect""";1
УФСИН России по Тульской области ;1
АО НАК Азот;1
Tavrida Electric;1
WSS-Consulting;1
ООО Газпром межрегионгаз СПб;1
"ООО ""Бизнес проектирование""";1
"ООО ""Твоя Логистика""";1
Robinson Club филиал ООО Табак-инвест ТЦ Корона;1
Управление Федеральной налоговой службы по Республике Татарстан;1
Общество с ограниченной ответственностью «Газпром межрегионгаз Рязань»;1
"ООО ""Объедененные кондитеры""";1
Khan Group - Umag.kz;1
Центр компетенций по кадрам для цифровой экономики Университета НТИ;1
"ООО ""ИСГ""МАРМАКС""""";1
ООО «МикроЛаб»;1
Net-Consult;1
Авангард, АКБ;1
МОУ ДПО ЦИТ г.Тольятти;1
Казань-Телематика;1
"ООО «Профиль""";1
Общественная организация ветеранов;1
"АО ""Социально-предпринимательская корпорация ""Aqjaiyq""";1
Компании различных отраслей;1
ООО Ф.О.Н;1
Greyloud;1
"ГКУ МО ""ЦЕНТР ЗЕМЕЛЬНО-ИМУЩЕСТВЕННОГО КОМПЛЕКСА МО""";1
ФГБОУ ВО МГАВМиБ;1
"JSC ""Kostanai Minerals""";1
"ООО ""Воентелеком-Сервис""";1
Чердак, ЗБ, Бессонница, Leone;1
"АО ""Каражыра""";1
Зерновой холдинг;1
Flexible consulting;1
Федеральный центр гигиены и эпидемиологии Роспотребнадзора;1
Представительская компания ТОО «Pafco» и ТОО «ВМП Казахстан»;1
"World Trade Centre, ООО ""Центр изучения и оценки юридических и экономических проблем системы промышленной безопасности и охраны труда""";1
Ласнет Техно;1
Мцур;1
МКК Фонд развития предпринимательства Воронежской области;1
Группа компаний ВТБ (Банк Возрождение).Управление анализа рисков корпоративного портфеля отчетности. Отдел управления рисков.;1
ООО Коммуникационная группа «Актив-Медиа»;1
МегаФон, ПАО;1
Токио-Сити, сеть ресторанов и кафе.;1
Ваш репетитор;1
"""Техноаналит""";1
фирма «Агрокомплекс» им. Н.И. Ткачева;1
Топ-вендинг ;1
Advanced Digital Technologies;1
Электронная школа Знаника;1
Центральная акцизная таможня, акцизный цэд;1
Многоотраслевой холдинг;1
"ООО ""Управляющпя компания ""Глобал Портс""";1
WE Partners, an alliance of Korn Ferry;1
ООО ДжиЭм;1
ООО «АУВИКС»;1
"Филиал №1 ""Донецкий металлургический завод"" ЗАО ""Внешторгсервис""";1
ООО ЛашРаша;1
Enco Limited;1
Российский экономический университет им. Г.В. Плеханова;1
Полиматика Рус;1
Travelata.ru;1
"АО ""Информационная компания ""Кодекс""";1
Московский авиационный институт (национальный исследовательский университет);1
SMM;1
ООО Комтек;1
ЦП Aiplus;1
Стажировка;1
"ООО ""МЭП""";1
"""Marwin"" сеть магазинов";1
ООО «НФП Финансвые решения»;1
ИП Мусабеков Ш.М.;1
ООО Мир Шитья;1
Workhard ;1
"ООО ""Руский сезон""";1
JustCall;1
"ООО ""Легендагро Приморье""";1
Интернет-магазин Биг-мода;1
ГУФСИН России по Красноярскому краю;1
"ООО ""ТехЭкспо""";1
Russia vertically integrated group of companies (development -> architecture -> construction->production, 60 companies, 7500 employees, presence in 5 regions of Russia);1
Fircroft;1
Mizuho Corporate Bank (Moscow), ZAO;1
"Концерн ""Покровский""";1
"ООО ""ТЕХНО СЕРВИС""";1
"ООО ""Компания Комлайн""";1
"АО ""ГЗ ""Пульсар""""";1
Higher School of Economics;1
Нетология;1
"ПАО ""НК ""Роснефть"", ООО ""РН-Ванкор""";1
Акбарс Гарант;1
Министерство энергетики Российской Федерации;1
Государственная служба;1
"АО ""ЮТэйр-инжиниринг""";1
КБ НеваСтройИнвест;1
Dudar;1
Сирена-Трэвел;1
Юлмарт;1
Rusfic LLC Recordati Group;1
"ООО Производственно-торговая компания ""Экотайз""";1
РОСИНКАС, объединение;1
Экспертный центр;1
Шининвест, ООО;1
ТГ Запад-Восток;1
"Кгку ""ОСЭП по Хабаровскому краю, Мфц""";1
"ООО ""Интеллект-Плюс""";1
АО ПОЛАД;1
"АО ""РАСУ""";1
"ООО ""Финфорт Р&Д""";1
частная компания ;1
"Институт Трейдинга и Инвестиций ""Феникс""";1
Центр информационных технологий;1
"ТОО ""Аудиторская Компания""ACI""";1
"ООО ""ДомиДо""";1
Умный транспорт;1
Adal Food Company;1
Belochka;1
РЛС;1
Firebird tours;1
"АНО ""Творческая усадьба Гуслица""";1
"ООО ""МайденКо""";1
Altcoinlog;1
Фосфорель, ООО;1
ТК-пресс;1
"ООО ""Интеллектуальная сеть""";1
Балт Эскорт Сервис;1
Лаборатория 50;1
Compensair LTD;1
"ООО ""Капитал Групп""";1
НЛМК, СГОК;1
"ОАО""УРАЛСИБ""(Банк)";1
Инсолби;1
ФГУП ВНИИМ имени Д.И. Менделеева;1
MA ROIF Expert;1
АскерВеб;1
Кофейня Green Green;1
"ЗАО ""Генус""";1
Айкрафт оптикал Нью-Йорк, ООО;1
"Нефтедобывающее и перерабатывающее  предприятие ""Енисей"" г.Усинск";1
"АО ""ИТС""";1
