last_work_place;count
Lynza Agency;1
PROFI.RU, REPETIT.RU;1
ТЯЖМЕХПРЕСС, ОАО;1
Bolashak Atyrau, ТОО;1
"ООО ""Авентус""";1
Трест ГРИИ;1
ЗАО ТюменьНИПИнефть;1
Максидом;1
Simourg LLC;1
Paloma365;1
WMT Клиника высоких технологий ;1
ООО «КАРАКАН ИНВЕСТ»;1
ГАУ Гормедтехника;1
1С, ЗАО;1
Beiersdorf AG;1
"Межрегиональная общественная организация ""Ассоциация Заслуженных врачей РФ""";1
ВанГог;1
"Автономная некоммерческая организация ""Фонд защиты вкладчиков""";1
Peterstone Co. Ltd;1
Министерство доходов и сборов (ГНИ);1
Нексиа Пачоли Консалтинг;1
Школа 1741;1
СимбирСофт;1
"КГП на ПХВ ""Центр мониторинга и анализа"" Управления общественного развития г. Алматы";1
ОсОО Фирма Азия;1
Инспекция Министерства по налогам и сборам;1
"АО ""Загорский оптико-механический завод"", г.Сергиев Посад";1
"ООО ""Бизнес проектирование""";1
"ПАО ""РусГидро"" - карачаево-Черкесский филиал";1
lead-magnet;1
МТБанк;1
"ООО ""Интеллектуальная сеть""";1
Oplan Software Solutions;1
Нет;1
ННФормат;1
IT-Academy;1
Крок инкорпорейтед;1
Mindscan (IT, маркетинговые исследования);1
РТУ МИРЭА;1
"ФГБУ ""Информационно-аналитический центр поддержки заповедного дела""";1
Мегаполис;1
"ТОО ""Производственный комплекс ""Аврора""";1
"ООО ТПК ""Аргус-НВ""";1
ООО Продукты XX века;1
ООО Э-КОМ;1
Рив Гош, Сеть магазинов;1
РГП на ПХВ Республиканский центр электронного здравоохранения;1
ТОО ИНКАР;1
Визовый центр;1
NetCracker Technology Corp. (Russia)/T-Mobile, Hague, Netherlands;1
ЮТС;1
Starbeauty.kz;1
ООО Газпромнефть Региональные продажи;1
Предприятие оптовой торговли;1
ООО Объединенные пивоварни Хайнекен;1
Evolet healtcare;1
СК Неометрия;1
Like estate.;1
Аппарат управления ОАО «Сургутнефтегаз», управление информационных технологий, отдел бизнес решений;1
"ОА "" Сантэнс-Сервис""";1
Мегабит;1
Numerical design;1
A410;1
Совет по развитию внешней торговли;1
"ООО ""Биал Групп""";1
Южный региональный банк;1
SNC-Lavalin;1
"АНО ""АКАДЕМИЯ ОЦЕНКИ ИНВЕСТИЦИЙ И БИЗНЕСА"" (г.Москва)";1
BINANCE;1
ЭрЭс Софт;1
ООО Эскорт Сервис;1
"ФГБУ ""27ЦНИИ"" Минобороны России";1
АЛЬПИНДУСТРИЯ;1
"ООО ""Вэйтеко""";1
"Концерн ""Покровский""";1
Analytic company AV-Consult;1
Datanomix;1
"ТОО «Санси""";1
"ООО ""Альтаир-ОПТ""";1
Jysan Bank, АО;1
"ФГУП ""НТЦ ОК ""КОМПАС""";1
"ТОО ""Фирма Алкон+""";1
"ООО производственная фирма ""Лель""";1
Орматек;1
Красцветмет;1
"ООО ""Альфа Проект"" (г. Москва)";1
***;1
Kredito24;1
ФГУП НПЦАП им. ак. Пилюгина;1
Базис-Трейд, ТОО;1
Московский ювелирный завод;1
Мастер учёта;1
Отделение вневедомственной охраны по Янаульскому району филиал ФГКУ УВО ВНГ России по Республике Башкортостан ;1
Элемент Лизинг, ООО;1
"ТОО ""Промстройконтракт-А""";1
КФК Медсервис плюс ;1
Молодежное Энергетическое Агентство БРИКС (МЭА БРИКС);1
«Интерактивный Банк» (ООО);1
Акционерное общество «Национальный инфокоммуникационный холдинг «Зерде»;1
"ООО ""Перкон""";1
"ИЦ ""Перспектива""";1
MobX agency;1
KT Cloud Lab;1
МедОптСервис;1
Аналитическое агентство «Смыслография».;1
ВТБ,SAXO BANK.;1
TOO LOGISTIC CONSULTING;1
"ОАО ""НК ""Роснефть""";1
"АО ""НПП ""Краснознаменец""";1
"ООО ""ОМС-Центр""";1
Группа компаний Везёт;1
Сэлмон Медиа ;1
BI GROUP TOO BI INDUSTRIAL;1
"АО ""Казкоммерц Секьюритиз""";1
"АО "" Фрейт Линк"" ( PONY EXPRESS)";1
АО «Тинькофф Банк»;1
Частная зуботехническая лаборатория;1
"ООО ""Газпром Газомоторнре топливо""";1
Азбука управления;1
Втб (ПАО);1
"AXELOT (ООО ""ГРАДУМ"")";1
ООО Смартстрой;1
Астрал;1
Черкизово, Группа;1
Министерство образования и науки Самарской области;1
ОЛІС ЛТД, ФИРМА, ООО,  (FMCG (продукты питания));1
Оптовая торговля/производство молочной продукции;1
МегаФон, ПАО;1
"ООО ""Умный код""";1
КАМАЗ, ОАО;1
"ООО ""ИнвестАгент""";1
ИП Кучкаскова Татьяна Владимировна;1
"""Центр Внутреннего Мониторинга"" НИУ ВШЭ";1
Melon Fashion Group;1
Result.Business;1
ООО Диспэкс;1
"ТОО ""Аудиторская Компания""ACI""";1
"АНО ""Творческая усадьба Гуслица""";1
Токио-Сити, сеть ресторанов и кафе.;1
Uniweb;1
ООО Top of mind;1
"ПАО ""Ак Барс "" Банк";1
ооо трикидс;1
ИП Саакян Аргишти Арменович;1
"ООО ""Аудиторская компания ""Атомик-Аудит""";1
АО «Липецкий хладокомбинат»;1
Стелла груп Рус;1
"НП ""ВЕМА"" (Восточно-Европейский Молочный Альянс)";1
"ООО ""Апекс-Айс""";1
ООО ПО Вагонмаш;1
"ООО ""Оникс-Холдинг""";1
"Торговый комплекс ""Бек тупи""";1
МИЛАНДР;1
"ООО ""Русалка""";1
ЦНС Софт;1
УК Газпромбанк-Управление активами;1
XPO LOGISTICS;1
"ООО ""Институт управления ЖКХ""";1
ИРМАСТ-ХОЛДИНГ;1
.;1
"OOO ""CCOВ""";1
Фрунзенский районный суд г. Ярославля;1
Зарплата.ру;1
Май-Фудс, ООО;1
ООО «Лимонад»;1
Crisp Thinking;1
АйТи;1
КОНТИНЕНТ (Красноярский край, Хакасия и Кузбасс);1
Центр компетенций по кадрам для цифровой экономики Университета НТИ;1
Разные;1
"МАКРОРЕГИОН ""УРАЛ"" АО"" - ПОЧТА РОССИИ""";1
Talent Portfolio;1
ФБУ СПбНИИЛХ;1
Химико-фармацевтическая компания Горос21.ру;1
ООО Зевс;1
АО Тинькофф;1
"ООО ""Мелисента""";1
"ОАО ""Комбинат Русский хлеб""";1
ООО Перфлюенс;1
Ventra Employment;1
Roboseller;1
Вил Гуд;1
Российский аукционный дом;1
YCLIENTS;1
Salzgitter AG;1
"ТОО ""Фармация 2010""";1
Lexx international;1
ТОО Ария Жана Астана;1
Проектный фриланс;1
"ООО ""СИБУР-Кстово""";1
EPAM SYSTEMS;1
"ООО ""РИКСАП""";1
Ростех - Развитие Бизнеса;1
ХГМ Групп;1
Paper Planes;1
"НПООО ""ОКБ ТСП""";1
Helmar-Group;1
"АО ""Мираф-Банк""";1
"АО ""Русь-Ойл""";1
Mayak Capital;1
Комтехсервіс;1
"ООО ""Эко-Томск""";1
"ООО ""Агроторг""";1
АСНА;1
"ООО ""Ярус""";1
Mazars;1
ООО евросеть － ритейл;1
"ООО ""Pandirect""";1
Ваш репетитор;1
ООО Югкабель;1
ООО Укрколорхим;1
Датареон;1
"ГБУЗ СО ""ОСПК""";1
"Пивоваренная компания «Балтика», часть Carlsberg Group""";1
Соло;1
Big Data Technologies;1
Coursera;1
Liebherr Components Colmar (COC);1
Your dev team global;1
"АО СКБ ""Турбина""";1
ByteDance;1
ТОО Коллекторское агентство Национальная служба взыскания;1
АСПОЛ;1
фирма КОРИ;1
MGM Global / Promyshlannaya Sreda;1
JustCall;1
ФГУП «Предприятие по обращению с радиоактивными отходами «РосРАО»;1
X-Fit, сеть фитнес-клубов;1
"ООО ""Сахалин-Ист""";1
"Всероссийская Академия Внешней Торговли; Центр Экономики Инноваций";1
Хипрока - Нутришн;1
MY Marketing agency;1
METRO Cash&Carry (Kazakhstan);1
"ПАО ""Аптечная сеть 36,6""";1
ООО Комтек;1
JTI RUSSIA LLC;1
Инхаус команда;1
Лаборатория социологической экспертизы ФНИСЦ Российской академии наук;1
Condé Nast;1
OBI;1
Kcell;1
ООО «Сервисная энергетическая компания»;1
BIOCAD;1
"ООО ""НИК""";1
АО Киви Банк;1
JTI;1
KZI Bank;1
"АО ""Ренессанс Групп""";1
ATH American Express GBT;1
Energizer;1
"ООО «Продпуть""";1
"ООО ""АДан эрэнди""";1
"ООО «АУВИКС""";1
Регіональний центр статистики Міністерства;1
KIRSER.H2O;1
DOSFARM ;1
Торговля на валютном рынке Форекс;1
ООО «Алкоторг»;1
Проектная  работа;1
Группа ЛСР;1
"ООО ""Фонд ""Социум""";1
СИБУР ИТ;1
SDC Ukraine LLC;1
Каршеринг Руссия;1
Национальные информационные технологии, АО;1
Многоотраслевой холдинг;1
ГБУ Центр кадастровой оценки;1
"Наро-Фоминский ОВО - филиал ФГКУ ""УВО ВНГ России по Московской области""";1
Программа развития ООН;1
АО НПК ВТ и СС (РТИ им. Минца);1
ООО ПРОТАН-РУС;1
Сбербанк-Факторинг;1
ТОО SkyHill;1
LLC Apple RUS;1
WakeApp Games;1
ООО РЕНТА;1
Репетитор;1
ООО «ТЭК - Негабарит 21»;1
ERGO;1
ЦЕНТРАЛЬНЫЙ БАНК РОССИЙСКОЙ ФЕДЕРАЦИИ (БАНК РОССИИ);1
МИРЭА;1
BLOOMEX;1
Кемеровский городской Совет народных депутатов;1
Разные организации - от стартапов до лидеров отрасли.;1
Агросиндикат Казахстан;1
OOO Saga Impex;1
Юг-Автокомплект;1
"АО ""РТС-Банк""";1
Паритет-Продукт Р, ООО;1
Intetics;1
ГК Ассорти;1
ASKEDO;1
МИФНС № 23 по СПб, г. Санкт-Петербург;1
ООО Косметик технолоджи;1
ТОО Petroleum (Петролеум);1
"ООО ""ТД ""Астрафарм""";1
"АО ""Ренейссанс Констракшн""";1
Goldman Sachs;1
Коммерческая организация;1
ТOO Avangar ;1
SOVZOND;1
"ООО ""Актион-пресс""";1
Айти Услуги;1
Самозанятый ;1
ABI Product;1
АО Банк Развития Казахстана - Лизинг;1
ООО Псков-Полимер;1
Russia Project Partnership Team, UNDP Istanbul Regional Hub for Europe and Central Asia;1
SRG IT;1
Райффайзен Банк Аваль;1
"ООО НПЦ ""Прогтехника""";1
"БО ""Фонд Рината Ахметова""";1
МКУ ЦБ;1
Instatfootball;1
2050-Интегратор;1
АО «Конструкторское бюро -1»;1
Iomico;1
Киевский национальный торгово-экономический университет;1
АК БАРС БАНК, ОАО;1
ООО Лаборатория Мультимедиа;1
"ОАО ""АСБ БЕЛАРУСБАНК""";1
"ПАО ГК ""ТНС энерго""";1
"АО ""Энерготрансбанк"" КБ";1
МАКС, ЗАО, Страховая компания;1
Корпорация А.Н.Д., ЗАО;1
Family office;1
Fortuna Capital;1
Cалон красоты Brooklyn;1
Жилищный строительный сберегательный Банк Казахстана, АО;1
TEZ TOUR;1
"Административно-хозяйственное управление – филиал ОАО ""РЖД"" (АХУ)";1
Paton;1
"ЗАО ""Оценка- консалтинг""";1
Stock Trading;1
Research Institute of the Federal Penitentiary Service of Russia;1
ОАО АКБ Лесбанк;1
Химрар;1
Валио - Россия;1
"Детский лагерь ""Английский клуб""";1
ООО «ПРОМХИМ»;1
ООО ЛашРаша;1
ООО ТопТоп;1
Federal Tax service of the Republic of Tuva;1
Zorka.Mobi;1
«УПРАВЛЕНИЕ СНАБЖЕНИЯ И СБЫТА СВЕРДЛОВСКОЙ ОБЛАСТИ» / АО;1
Бизнес;1
"""Metrotelecom""";1
Veltio LLC, Салоники, Греция. Лидер в области консалтинга по решению задач в сфере комплексного планирования и оптимизации цепочек поставок;1
Avtovaz;1
"Московский филиал ФГУП ""Ведомственная охрана"" Министерства Энергетики России";1
View By Sydney;1
ТОВ «Інтероко», Essilor Group;1
Амедарт;1
"ООО ""Автоматика-Сервис""";1
"ООО ""Агентство ""ВЭП""";1
АО ДомКом Инвест;1
ООО «Экспрессплюс»;1
Мята lounge;1
Francesco donni;1
"ООО ""СТРАНА ДЕТСТВА""";1
Restaurant Chain;1
АО ЭКО-Вологда;1
Тинькофф;1
МАОУ СОШ №4;1
Эксперт ЭКЦ;1
Sucden;1
SUBWAY;1
АО Концерн Вега;1
"ООО""Зеленый Рай"" ООО""Зелёный Рай Башкортостана"" ";1
НЛМК, СГОК;1
"Сеть магазинов ""MEDIAPARK""";1
ФГУП  “Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова”, Государственная корпорация по атомной энергии “Росатом”;1
ЦВР ЛАД;1
«Ренус Интермодал Системс» («PИС»);1
"АО ""Почта России""";1
Unifun SRL;1
Копирайтер на фрилансе;1
ПЕТЕР-СЕРВИС;1
Московский государственный институт международных отношений Министерства иностранных дел Российской Федерации;1
Евразийская экономическая комиссия;1
"ООО ""Фирма ""Аква-Дон""";1
"ООО ""Андерменеджмент""";1
Центр электронной коммерции, ТОО;1
Systematic Trading firm;1
Pure Basics;1
Федеральный Научно-технический центр Геодезии, Картографии и Инфраструктуры Пространственных Данных;1
ООО ПК Энергосбережение ;1
ООО «ТТК-Спецсервис»;1
ГК Глобус ;1
Vartis, LLC;1
Ipsos;1
Группа компаний АКАДО;1
"ООО ""ПАЛАР""";1
ПензаМолИнвест, ООО;1
ОАО Новосибирская Пивоваренная Компания,г.Новосибирск;1
Центр управления проектами электронного правительства и цифровой экономики при Национальном агентстве проектного управления при Президенте Республики Узбекистан;1
Битубит;1
Агентство интернет маркетинга Точно;1
Sova-Capital;1
ProGis;1
ТОО Business and Technology Services;1
ЧОУ ДО Lexica;1
СМП Банк, ОАО;1
S7 Technics;1
Министерство физической культуры, спорта и туризма Оренбургской области;1
"КТУП «Гомельоблпассажиртранс""";1
Mizuho Corporate Bank (Moscow), ZAO;1
"АО ""Федеральная грузовая компания""";1
ТК-пресс;1
ABBYY Language Solutions;1
Оптовая и розничная торговля;1
"ООО ГК ""РИМЕРА""";1
Интернет-магазин павловопосадских платков Platok.In.Ua;1
Dixons Carphone Warehouse;1
КОЛЕСА ДАРОМ.РУ, ООО;1
"ООО ""Сеть автоматизированных пунктов выдачи""";1
CT Consulting;1
"""ОАО Газпромбанк"", ""ПАО Сбербанк"".";1
ПАО Санкт-Петербургская биржа;1
АО «ПКК Миландр»;1
Исследования и защита, компания;1
Пробизнесбанк;1
"Золотодобывающая компания АО ""Многовершинное"" Центральная лаборатория БГ";1
Changellenge;1
Individual Entrepreneur Mokhov Roman Vladislavovich;1
ООО Интегратор ИТ;1
NEXT.exchange;1
ИП Котова М.Л;1
"ООО ""СЕРЕБРЯНАЯ ПУЛЯ""";1
ООО ОТР;1
Интерфакс;1
Фортум, ОАО;1
Bonitacasa;1
Self-Employed;1
ВНИИнефть им. академика А.П. Крылова;1
ПП Эко Сич;1
КВЦ 24;1
Диетсманн С.п.А;1
"АО Банк ""Дом.рф""(бывш. АО АИЖК)";1
O2Consulting;1
Chelpipe Group;1
Milky club;1
JTI Petro;1
La Famiglia;1
ГИС;1
АскерВеб;1
НПО Радиоэлектроника им Шимко;1
МРИ ФНС по крупнейшим налогоплательщикам 6;1
ООО Сигма;1
"ОАО ""Газэнергобанк""";1
ИП Денисова Ирина Олеговна;1
Приоритет ООО, Рязань;1
Территориальный орган федеральной службы государственной статистики по Иркутской области;1
НОВАТЭК, ОАО;1
Пресс-служба Главного управления ФСИН России по Свердловской области;1
Симбат тойз;1
Центр методического обеспечения оптимизации процессов государственного управления в Московской области;1
ООО Эмпилс;1
"ООО ""АйТи. Ведомственные системы""";1
"Филиал ПАО Русгидро ""Саяно-Шушенская ГЭС имени П.С. Непорожнего""";1
One Pacific Ltd. ORACLE;1
"АО КП ""ЭРА""";1
"БОУ ДПО ""Институт развития образования Омской области""";1
OOO WEST KLINTON;1
"ООО ""Вектор 21""";1
STARBETS;1
Грузоперевозки Алматы ;1
Правительство Ленинградской области;1
Слуцкая ЦРБ;1
Альянс;1
"ЗАО НПО ""Сенсор""";1
"ОАО ""Сетевая компания""";1
Консультации по финансам и фин. инструментам;1
АО ФИНАМ;1
Spring Boot Project;1
Красное & Белое;1
Моор Стивенс;1
"БУ ВО ""Бюро кадастровой оценки и технической инвентаризации""";1
Трудовой договор с МедАкадемией г.Нур-Султан;1
FROZA (B2B);1
"ОАО""УРАЛСИБ""(Банк)";1
ExonIT;1
ИФНС России по Дзержинскому району г. Волгограда;1
Betplanet;1
QI trade - торговая компания ;1
Агентство инвестиционного развития РТ (АИР РТ);1
Bayer;1
ЦКР-СОТА;1
АО Халык - Life;1
The University of Oslo;1
"ООО ""Интегро""";1
"ТОО ""Эврика""";1
ТОО ТрансКом;1
Департамент имущественных и земельных отношений;1
Alvarez & Marsal;1
Arhat Inks LLC;1
"ООО ""Агентство Консалтинга и Маркетинговых Исследований"" (ООО ""АКМИ"")";1
ООО АСМ;1
KombinatFlowers;1
Финансовый университет при Правительстве Российской Федерации;1
НИИЦ г. Курск, ФГУП «18 ЦНИИ» МО РФ (научно-исследовательский институт);1
КТ;1
SKL Group;1
"ООО ""Удачное Решение""";1
Авиакомпания Royal Flight;1
Консалтинг, аутсорсинг;1
ИП Клюшин В.В. дистрибьютор компании ООО «Нестле Россия»;1
ООО СтройИмпульс;1
Управляющая компания;1
Consulting Group;1
Многопрофильный холдинг;1
"ТОО ""Бурли""";1
"АО ""С.Е.Д.-СПБ""";1
Центр косметологии и обучения специалистов на Арбате;1
"ООО ""Верона""";1
ООО КОРМЕЙ РУСЛАНД;1
P&G Gillette;1
"ЗАО ""Элемент 5""";1
GudCovCompany;1
"АО ""ТД Столото"", Технологическая компания ""Центр""";1
West Concept;1
"ООО""COSCOM""";1
Центр Судебных Экспертиз;1
ООО Монетный Дом;1
"ООО ""Карт Экспресс""";1
Intellection;1
ИАЗ - филиал ПАО «Корпорация «Иркут»;1
Администрация городского округа Мытищи;1
ООО ВБЦ;1
Северо-Кавказстат;1
Федеральное казначейство России;1
Weir Minerals;1
ООО Ник-К;1
Департамент финансов и бюджетной политики администрации Старооскольского городского округа;1
ФГБУ «Федеральный центр тестирования»;1
ООО «СтройЭксперт», ИП. (ОСНО, УСН, полное ведение учета и отчетности);1
ООО ДЖИ 1 Интертеймент;1
"OOO ""Marsiana farm""";1
"АО ""Концерн ""Созвездие""";1
АО First Heartland Securities;1
Росгвардия ;1
ООО «Алгоритм. Топливный интегратор» (трейдер) | B2B;1
Балт Эскорт Сервис;1
eToro (социальная сеть для трейдеров);1
ООО Инфоресурс;1
"АО ""ДжамильКо""";1
Центральный банк Узбекистана;1
Volkswagen Group Finanz;1
Технолизинг, ТОО;1
Radeant;1
"ООО «АВК ТЕХНО""";1
АО Русатом Сервис;1
ООО Вега-Групп;1
ТГ Запад-Восток;1
СМГ-Реклама, ООО;1
Корона Авто, ООО;1
Частный Аналитик;1
IMAN CAPITAL LTD;1
Отделение Ленинградское Северо- Западного федерального округа;1
"ООО Страховая компания ""МАКС страхование жизни""";1
Волга-Днепр, Группа компаний;1
Фонд вільних журналістів ім. В’ячеслава Чорновола;1
Роза Хутор, ООО;1
"ТОО ""АСПМК-519""";1
Exactpro, LLC;1
в/ч - 52914;1
"ТОО ""KAZ Minerals Management""";1
НТ Вэлв;1
"ТОО ""Астана Кондитер"" (ROSHEN)";1
21vek.by;1
Компания  МегаКухни;1
ООО «Ферронордик Машины» Дилер Volvo CE;1
Fazze native advertising ;1
Bolt (European largest ride-hailing app);1
"ООО ""Лайтинг Групп""";1
"ООО ""Стиль Трейд"" (LIME)";1
Благотворительный фонд;1
Тогас/Togas;1
Грузчиков-Сервис, ООО;1
МБОУ «Нижнеомская СШ №2»;1
"ООО ""ПИК-Комфорт"" (ООО ""МАЯК"")";1
ИП Шутылева В.Н.;1
АСАП Консалтинг;1
Информаудитсервис;1
Механотроника, НТЦ;1
Леруа Мерлен;1
"АО «Нэфис Косметикс""";1
"ООО""Систематикос"" ";1
АО КБ Солидарность;1
PJSC Sberbank;1
PFCONCEPT;1
АО Руст Россия;1
ООО Тамерлан;1
АО Газпромнефть-Транспорт;1
Здоровая еда, ТОО;1
ВСК, СОАО;1
LG Electronics;1
Транснефть - технологии;1
"НПП РК ""Атамекен""";1
"ТОО ""Polyprint LTD"" (Типография полного цикла)";1
Прогнозы на спорт - Betteam;1
БАРКЛИ, Корпорация;1
"ОАО ""Акадо""";1
"МАОУ ""Технологический лицей""";1
ООО Аналитические системы ГОС (медицина,фармацевтика);1
Торговля на финансовых рынках;1
ООО Евротрастрой;1
"АО ""Тесли""";1
WOW Market;1
"ПАО ""НПО"" Алмаз"", Москва";1
"""Делойт и Туш"", Иностранное унитарное предприятие";1
"ООО ""Профи Лаб""";1
"АО ""Новокуйбышевская нефтехимическая компания""";1
Фольксваген Груп Финанц, ООО;1
ООО Фарминтерпрайсез;1
АО РСК МиГ (Российская самолетостроительная корпорация МиГ);1
Центр компетенций по взаимодействию с международными организациями, НИУ ВШЭ;1
Nobel Pharmaceutical JSC;1
"ТОО ""Profitbet""";1
АО ТИНЬКОФФ;1
"ФГУП ""ЦЭНКИ""";1
Ритейл;1
ВТБ 24;1
банки, небанковские кредитные, некоммерческие и иные организации;1
"""Mobex""";1
Частный трейдер;1
Компания Hoff - федеральная сеть гипермаркетов мебели и товаров для дома;1
Международная компания-производитель отделочных материалов;1
Управление Федеральной службы исполнения наказаний по Чувашской Республике;1
"ООО ""Аптека-Центр""";1
"ООО ""Сервисхаб""";1
United Colors of Benetton, Sisley;1
Медиалогия;1
ООО Комфорт;1
Отель «Успенка»;1
KFC (ООО «Интернэшнл Ресторант Брэндс», ООО «ТимСервис»);1
ТОО «GRAF LTD»;1
TZProfi.ru;1
Center for Strategic Initiatives (CSI) LLP;1
ГКУ «АМПП»;1
НТЦ Амплитуда;1
"Стажировка для бизнес-аналитиков совместно с ОАО ""Газпром трансгаз Беларусь""";1
ЭТМ, компания;1
ООО «Гудвилл» (Строительство жилых объектов недвижимости);1
"ООО ""БУР.СЕРВИС""";1
ГК Большая земля, Мой гектар;1
Маклай-групп;1
ЦУМ;1
Фонд Гарантирования Жилищного Строительства;1
Ramax international;1
Brazen Group;1
ЮУЛЦ;1
Торговые компании;1
ТОО «Four banking solutions»;1
Domino's Pizza;1
Changellenge >>, Employer Branding Agency;1
ООО Боэс Констракшн;1
"ПАО ""Сбербанк России""";1
"ГКП ""Алматы Су""";1
Тамерлан;1
Сбербанк - Технологии (аутсорс);1
Тензо-М;1
"ООО ""Завод Благоустройство""";1
VTB Capital;1
АНО Центр мониторинга социальных процессов;1
АО КБ СИТИБАНК;1
AFF1;1
ТоргСервис;1
Monitoring Project;1
"ООО ""Константа""";1
Thomson Reuters;1
Инжиниринговый центр МФТИ;1
Центр Стратегических Исследований ;1
Baker Hughes;1
Бейкер Тилли Рус;1
cloudFactory;1
МикроИнвест;1
ГОУ ВПО МГПУ (Московский Городской Педагогический Университет);1
"ООО ""Капитал брокер""";1
"ТОО ""Sapa Software""";1
IT2G LLC;1
ОптТорговая компания;1
Ооо Цбюс;1
Агент;1
Alltime;1
Аналитическое управление Аппарата Совета Федерации ФС РФ;1
"ООО ""ТД ""Экополимеры""";1
Биржевая торговля;1
ОсОО НАК-Строй;1
"ЛГ МУП ""УТВиВ""";1
Шоколадница, Сеть кофеен;1
Campari groupe;1
DosFarm;1
Солид Банк, ЗАО г. Санкт-Петербург;1
"ООО ""Диджитал Эстейт""";1
Hype Factory, influencer marketing agency;1
"АО ""Россельхозбанк""";1
КАРО Фильм Менеджмент;1
АКБ МОСКОВСКИЙ ОБЛАСТНОЙ БАНК;1
is baiterek;1
РAБOTA.TUT.BY;1
Trilobite soft;1
Автотехсервис АО;1
Digital агентство Why Not?! / Клиент «Пятерочка» ( X5 Retail Group - сайт и мобильные приложения магазина);1
TSQ consulting;1
"ООО “ADVER""";1
Военно-Промышленный банк, АКБ;1
ZAO Ford Motor Company;1
Pepe Travel;1
ООО Уральская Ватная Компания;1
РуссИнтеграл-Инжиниринг;1
Binance;1
"ТОО ""Спортмастер Казахстан""";1
Национальный НИИ Общественного здоровья;1
AP Companies Global Solutions;1
ООО ППК;1
Студия живых волос Vitalina Brown;1
In Live IvIаркетинговый центр;1
Softjet;1
"ООО ""Карапакс"",Москва";1
ООО Аудит Проф;1
КазНМУ, Департамент информационных технологий;1
ФБУ ИТЦ ФАС России;1
"ТОО ""Finprom.KZ""";1
Смарт Деливери;1
"OOO""LIDER-CABEL GROUP""";1
"АО ""УНИВЕРСАЛ-КОНТАКТНЫЕ СЕТИ""";1
Чердак, ЗБ, Бессонница, Leone;1
Частные консультации;1
ИНВИТРО;1
888;1
ООО «Династия»;1
Унистрой, Управляющая компания;1
EVRIKA;1
Netcracker ЗАО Неткрекер;1
Маркетинг-profit;1
The Art Newspaper Russia;1
Работа в финансовых организациях (банк и лизинговая компания);1
ТОО ГАЗЕЛЬ СЕРВИС;1
IKEA;1
Деловые Связи;1
Консалтинг;1
MOL Group;1
ООН;1
Русская Рыбная Компания;1
Администрация Яковлевского района Белгородской области;1
ООО Маяк;1
Dadaism studio;1
ПАРИ, ОАО Страховая компания;1
Министерство экономического развития;1
Dvigex;1
"ООО ""ЭйТи Консалтинг""";1
АО РТК (МТС);1
РЛС;1
Mebellino;1
АО «Терра Аури»;1
ООО ГОРОС21.РУ;1
АКБ АПАБАНК, ЗАО;1
Сопряжение;1
ГК Альфа-Информ ;1
Antal Russia;1
"ООО ""Дюкс"" ";1
XXI ВЕК Торговля и Маркетинг;1
Банк Леуми;1
АО Евроазиатская Энергетическая Корпорация;1
ООО «Петрис Инжиниринг Рус»;1
"ООО ""СГС групп""";1
"ООО ""КОМПИТ ЭКСПЕРТ""";1
Форд Соллерс Холдинг;1
Онлайн-школа Тетрика;1
ООО ТЕЛЕНЕДЕЛЯ, ООО ТН-СТОЛИЦА;1
"ООО ""Развитие бизнеса""";1
"JSC ""Kostanai Minerals""";1
"АО фабрика ""Наше """;1
InterTech Solution;1
Инвестиционный фонд Solidity (криптовалюты, блокчейн);1
АО Банк Инноваций и Развития;1
Т.Д. Окна;1
ИЯИ РАН;1
"OOO ""Премьер-недвижимость""";1
Brillix capital;1
Пекарня Хлебико;1
Древстрой;1
Epam Systems Ukraine;1
Департамент финансов администрации г. Липецка;1
"ООО ""ПК Пластсервис""";1
Высокие технологии бизнеса;1
"ООО ""Расчетный центр южного округа""";1
"МЦ ""Велес""";1
Президентский мoлодежный кадровый резерв;1
"ОАО ""ТД ЦУМ""";1
Центр Стратегических Исследований МИЭП МГИМО МИД РФ;1
BI-Group, ТМ (ТОО KAZPACO);1
Банк Агророс;1
"ООО ""ИКАР"" (Институт конъюктуры аграрного рынка)";1
OLDI;1
brandquad;1
Флагман Тревел - туристическое агентство.;1
"ООО ""Аквафор""";1
Достависта;1
АО АИСТ;1
RoPaKo;1
Министерство экономического развития и инвестиций Пермского края;1
ООО Механизатор М;1
ГК МОСТ;1
Алькасар, ООО;1
16 центр ФСБ России;1
Управление Федерального казначейства по Магаданской области;1
ИСКО ПРО;1
ЛАНИТ;1
ТОО  Data Hunters Research;1
BOLT;1
Кофейня Green Green;1
"ООО ""Газхолодтехника""";1
Систематизация бизнес-процессов, сквозная аналитика, контекстная реклама, строительство отделов продаж;1
ИП Погорельский;1
"KaR-Tel LLP ""Beeline"", VEON group";1
Национальная Факторинговая Компания, Банк;1
"ООО ""МВМ""";1
"КГУ ""Региональная служба коммуникаций Атырауской области Аппарата акима Атырауской области""";1
Tarvenn Ventures and Advisors;1
Zhan Alemi Group;1
КолАтомЭнергоСбыт;1
"ООО ""Медиасфера""";1
Филберт;1
Отдел Дирекции по координации деятельности мед.организаций ДЗМ;1
Правительство Ульяновской области,  Управление проектного развития и экспертно-аналитической работы (Центр управления реформами) администрации Губернатора Ульяновской области;1
Корпорация Адвекс. Недвижимость;1
РУП «Минское городское агентство по государственной регистрации и земельному кадастру»;1
Свободный агент ;1
ООО Cotton-way;1
