last_work_place;count
"ООО ""Л-авто""";1
отсутствует;1
Kofax;1
Epam systems;1
МЧС, Минское областное управление;1
"Государственное предприятие ""Минсктранс"" филиал ""Трамвайный парк""";1
Lorus SCM;1
Wargaming.net / CООО Гейм Стрим;1
Войсковая часть 72092;1
ИП Сапонько В.И.;1
"IT-консалтинг ""Хамелеон""";1
"ООО ""ГенКонтракт""";1
"ООО ""Ереванский Коньячный дом""";1
Nikitova - Persha Studia (Разработка игр);1
"ООО ""ИнтэксСофт""";1
"""ARROSTO"" ИП МНОЯН А.М.";1
Свердловский филиал ОАО «ЭнергосбыТ Плюс»;1
Kopaliany;1
<epam> traning center;1
VRNext;1
DSSL;1
HeadHunter.ru;1
Самостоятельное изучение Java;1
FreeLancer;1
Codologia;1
ООО БалтИнфо;1
ЗАО ГПН-МК\ ВИСТ-ГРУПП;1
"ООО НВП ""МонТекс""";1
Jet BI;1
Центр дополнительного образования;1
TJE Com;1
ООО “Nomoc Publishing Украина”(мобильные java-игры);1
ЗАО Сервис Деск;1
"ООО ""Вонабай""";1
International University of Information Technology, Almaty;1
МОО «Московско-Тайбэйская Координационная комиссия по экономическому и культурному сотрудничеству г.Москва».;1
"ООО Пкф. ""Полёт""";1
Инновационная компания Promwad;1
Progressgeeks Pvt. Ltd.;1
"ОАО ""ВПЗ""";1
ТОО Inessoft;1
Bilim Foundation;1
AIS Novations;1
Национальный Исследовательский Ядерный Универсситет МИФИ;1
Softline, Москва;1
"АО ""218 АРЗ""";1
IT Special;1
Полоцкий Государственный Университет;1
"КФХ ""Свояшки""";1
HSE University;1
Java online projects;1
Eesti Energia AS;1
"Туристическая компания ""Simien Mountains National Park""";1
"ООО ""Программные компоненты""";1
Банковские Информационные Системы, ЗАО;1
Арт-мастер;1
"State Enterprise ""Information and Resource Center""";1
Cryptocenter;1
EPAM Training Center;1
IT Vedidev - Remote;1
Health Gorilla;1
Спортивные решения;1
Автоматизированные системы;1
"ООО ""ДС-Технология""";1
Дома Логика;1
Synechron;1
ИСП Российской Академии Наук;1
Institute of Mathematical Machines and System Problems of NAS of Ukraine;1
"ТГ ""Абсолют""";1
Розничная торговля;1
JazzTeam;1
Частное Предприятие «Анатоли»;1
"АО ""Топливная процессинговая компания""";1
АСО (КСЮИ);1
Pedant.ru;1
"ОАО ""Транспневматика""";1
Ciklum, Adjustables;1
Корпорация ЭЛАР;1
"ООО ""Сервиста""";1
ресторан Probka;1
L'oreal LTD, Warsaw, Poland;1
Умные машины;1
Unreal-Temp;1
"ИАЗ - филиал ПАО ""Корпорация ""Иркут""";1
Epam Systems Int (Узбекистан);1
Инициативный проект;1
Redsale;1
"ООО ""Экстракт""";1
Газпром нефть, ПАО;1
Flagship/Protek/Viziqor Solutions company.;1
Ортис;1
EdiSoft;1
"ИТ-центр ""Алгоритм""";1
"ТОО ""GT Machinery""";1
BTLab;1
ВГУ им. Машерова;1
"ООО ""Орех-Сервис""";1
Bettering;1
"Autoshop ""Zhiguli""";1
FIS  Corporation;1
Ixtensity Inc.;1
"ООО НПК ""Маджента Девелопмент""";1
"ТОО "" hard engineers""";1
Институт Сетевых Технологий, ОАО;1
SAS;1
HamsterCoders;1
Технологии Специальной Металлургии;1
ОАО Крион;1
Starfish24;1
Nevalink;1
OnePoint;1
Gjovik University College;1
МВД РФ Уголовный розыск;1
Philip Morris Izhora;1
White&Smile;1
ООО МОТОРСПОРТ;1
"ООО ""Юрайт"", Москва.";1
Стажировка в javaops.ru;1
HireRight;1
Администрация города Бийска;1
Tops Consulting;1
Redsys;1
"ООО ""Консул-Инком""";1
"ООО ""Деловые Линии""";1
Netris;1
Gogo;1
ИП Кажаров;1
"ООО ""ТИС"" СПУТНИКОВАЯ СВЯЗЬ";1
Школа 644;1
Soshace;1
Крымтехнологии;1
Ipswich L.L.C.;1
ООО ВЕДА;1
"ООО ""Ютрань-ком""";1
CellTroy Technologies;1
Top Java Project;1
cygnosolution;1
Дальтехинформ;1
ТОО Business Applications Solutions;1
Sectigo;1
Shaman Games Studio;1
НЗМИ, ООО;1
"TOO ""HappyTech""";1
Бизнесс Компьютер Центр, Россия;1
аутсорсинг-поддержка NetViser в Новинском Пассаже;1
"ООО""Мост-сервис""";1
OddEye;1
inTaxi;1
Spalmalo.com;1
Военная служба;1
Промсвязьбанк, ПАО;1
Nitka Technologies;1
Matrix (Израиль);1
ЕВРАЗИЯ;1
МГУ;1
ООО Ай-Пи-Ви(Неофициально);1
Леруа Мерлен;1
"ТОО ""Network Energy""";1
startup;1
Urganch ETM LLC;1
ИП Панкрашкин;1
ЦЭНКИ(Роскосмос);1
РГП ИВЦ;1
"РУП ""Минскэнерго"" филиал ""Энергосбыт""";1
"ООО ""Профэлектро""";1
"ООО ""Серафим""";1
Darout Service Ltd., Russia;1
Стартап года;1
Академсервис;1
Comb Communications;1
Remote team, self employed;1
ООО Сарапульские системы;1
Центральное агентство недвижимости;1
ООО CardPay;1
"ООО ""Автокоро""";1
"ОАО ""Колос""";1
Eventlab;1
Гимназия 71;1
MAYA Heat Transfer Technologies Ltd;1
Organization;1
DataDrivers;1
Kompanion bank;1
"ФГУП ""ЦНИИ СЭТ""";1
VVDEVS;1
ООО КБ «ГРиС-Банк» г. Пятигорск;1
Digital Society Laboratory;1
ГосМКБ «Вымпел»;1
Стажировка в рамках курса Skillbox;1
Amalgama;1
Java junior / intern / стажер;1
"OOO ""Палкин""";1
Scund;1
Единый Расчетно -Кассовый Центр;1
Software Company;1
ООО «ХИУС»;1
PwC;1
Bank VTB;1
Palax;1
Работа & Co;1
Разные;1
WS Inc.;1
"""БИРSET""";1
Gradsoft;1
"ООО ""Программные технологии""";1
OOO Astrosoft;1
"З 19.10.2012 по 16.05.2014 працював у місцевій медіа компанії ЗАТ ""ТКМ Всесвіт""  на посаді інженера з комп'ютерних систем.";1
Колледж Тель-Ран;1
"Частное научно-производственное унитарное предприятие ""НТЛаб-Системы""";1
Ай-Теко Внедренческий центр;1
TNT-NETS;1
"ООО ""Максадбек Студио""";1
ИК Медотрэйд;1
"""Agrosanoat"" College";1
Openpages, Inc.;1
Деловой сайт;1
Digitech Solutions;1
"ООО ""Холидэйбай Медиа""";1
GreyLoud;1
Apps.com.ru;1
ООО «ЛИГА:ЗАКОН»;1
Ретаркорп;1
Honeywell;1
Северсталь-инфоком;1
"ООО ""Датавижн НН""";1
ES;1
Orient Finance Bank;1
ГК АЙТИ;1
"ООО ""ЭНЕГРО""";1
УП Мингаз;1
Energize Global Services LTD, Yerevan (Armenia);1
"ООО ""Интермедиа""";1
ИП Кравченко СВ;1
"ООО ""Цифра один""";1
ООО Сервис плюс;1
Берёзастройматериалы;1
Hi End Systems;1
Uzmobile;1
ТендерПро;1
AOG (ФОП);1
"ООО ""Солво""";1
Java-school;1
АМИ-Нетворк;1
"Детский технопарк ""Траектория взлета МАИ""";1
Automated Process Control Systems;1
Sayu Limited;1
ГБОУ ВПО СПХФА;1
"АО НПО ""Опытно-конструкторское бюро имени М.П. Симонова""";1
UMDOM.BY Navatar.ru;1
Open Code;1
GoodTelecom;1
ИП Жуков Юрий Витальевич;1
Ленэнерго, ОАО;1
Дельта, ООО;1
DELL;1
Санкт-Петербургское ГБУЗ «Городская психиатрическая больница № 7 имени академика И.П.Павлова»;1
It-Academy;1
Личный проект;1
Аптеки медицинской академии;1
АО «Информационные спутниковые системы» имени академика М.Ф. Решетнёва», г.Железногорск;1
Вимком Оптик ТС;1
Bank Of America inc;1
ооо Еврофлаг;1
Bitworks;1
UpWork;1
Авиакомпания Россия;1
"ОАО ""Терминал""";1
ООО Софтверке;1
WEBXLOO;1
Моринформсистема-Агат, Концерн, ОАО;1
IBA (www.iba.by);1
IT-TRANSIT;1
Атлант Телеком / Шпаркi Дамавiк;1
State Border Committee of the Republic of Belarus;1
СПбГПУ;1
Агентство Результат, ООО;1
"НПО ""РиМ"" - РиМТехЭнерго";1
NTP Center;1
Nordea bank;1
ООО Арголан;1
Интегратор японской АСУ ТП;1
М.Видео;1
ДОЛВИК;1
АлматыЭлектроТранс;1
ООО Компас Плюс;1
Гимназия № 116 Приморского района;1
Проект Global Eco Tech;1
ИПАМ;1
ЗАО «РНТ»;1
ТОО АлькомПлюс;1
Европром, холдинг;1
AMarkets;1
"ООО ""Антель Плюс""";1
"АО ""ВНИИРА""";1
Mini social group in South Korea;1
Контекст-ИТ;1
Ecidentity;1
UTest;1
altarix;1
Alamics;1
AMDOCS;1
Object Tools, Moscow, Russia (http://object-tools.com);1
EUIPO;1
AzQtel LLC  © SAZZ Internet;1
Старт Смайл;1
РТУ МИРЭА;1
Armed Forces of Ukraine;1
Линсис;1
Центр компьютерного обучения «Специалист» при МГТУ им.Н.Э.Баумана;1
Альфа Строй Комплект;1
IMATAC;1
Epam Yerevan;1
Dexsys IT;1
ООО Септагон;1
ЗенитСтрой;1
"ЗАО ""ЭЛСИ""";1
Evaxsoft;1
Startup;1
External Mobility;1
Алтайский краевой центр новых информационных технологий;1
Ингосстрах;1
Яндекс такси;1
pultus;1
ОТП Банк, ОАО (OTP bank);1
LevelUp - курс Java;1
Grace Group International;1
CMC Global;1
РБК СОФТ / АРМАДА СОФТ;1
RBT.ru;1
Уникальные технологии;1
Exprius;1
Частный предприниматель;1
ОАО Трансмост;1
Design Department;1
СГОАН;1
Skywind group(Playtech);1
SkyEng;1
HalykSoft;1
OCSICO;1
ETIONA - медицинский онлайн-сервис;1
ФК Зенит;1
Topjava;1
ЗАО НТЦ Ками. Департамент информационных технологий.;1
Сервис Центр Балашиха;1
SoftLine, Kiev, Ukraine;1
ООО Свето Софт;1
"ООО НПП ""Радиационный контроль. Приборы и методы""";1
Omega XXI LLC (remote);1
ооо фарматрейс;1
СКБ-Контур (Екб);1
UnboltSoft;1
Одеон-АСТ/Convera ;1
Национальный банк ВЭД РУ;1
АВТ;1
ООО «Омэлектромонтаж» ;1
АО Российские Космические Системы;1
Opensource;1
КАРАТ ЛТД;1
ООО «ПСО «Госзаказ»;1
Fatal Error Games;1
LeverX International;1
государственное учреждение;1
"ООО ""Маркет Гейт""";1
ИМНС по Витебской области;1
Mission Canadem;1
Tune Consulting;1
Helix;1
Учебный центр Netcracker;1
Личные проекты и фриланс;1
Дататех;1
группа компаний «Зелёная точка»;1
ИООО  «ЭПАМ СИСТЕМЗ»;1
"ООО ""Констант""";1
Ак-Орго мебель;1
"ООО ""СЕВЕРОТЕК-АВТОМАТИЗАЦИЯ""";1
ООО «Тетралаб» (удаленно);1
Iceberg Sports Analytics;1
Decathlon;1
АО Kcell;1
SOVA CAPITAL  (прежнее наименование - OTKRITIE CAPITAL);1
Qoderoom;1
_KiT <Corp> kitcorp.tech/;1
FinComBank SA;1
Artezio, ООО;1
ООО ASBT Technologic;1
БАРС Групп;1
Warefly;1
Собственные проекты;1
Cubios Inc. (WOWCube);1
Ness Czech s.r.o.;1
ООО Цифровые Документы;1
Техностиль;1
Разработка ПО под заказ;1
ООО “Техно Диасофт”;1
ГИС-АСУпроект;1
"ООО ""Эрманн""";1
"ООО ""КодеИнсайд""";1
YCLIENTS;1
Ланит;1
Hamilton Apps;1
ООО Бизнесстройсервис;1
Aspose Pty. Ltd.;1
The Now Factory;1
bps-sberbank;1
Wellnuts;1
IDT Technologies;1
Siberteam;1
ACF;1
www.kontramarka.ru;1
LemOn;1
Центр Развития Перспективных Технологий;1
АО GennetLab;1
АО «Россельхозбанк»;1
"ООО ""Пронто-НН""";1
Qwist Inc. ( www.qwist.org ) Контрактная работа;1
"АО ""КазАзот""";1
АЙТИ ШАГ;1
TechInsight;1
ЯГБ 1;1
подробности в резюме;1
Телепицца;1
"ООО ""Хелс Горилла""";1
"АО ""Морион""";1
PNN;1
Аэронавигатор;1
CJSC Intervale;1
Сибирские информационные системы (СИС);1
Таврия В;1
IT course (Java);1
AAM Systems;1
Школа Английского;1
ЗАО «ПармаТел»;1
"АО ""НПФ ""Система-Сервис""";1
Сканэкс, ИТЦ,  ООО;1
Fastdata.io;1
"ООО ""Раменские Телекоммуникации""";1
"ООО ""IT PPG""";1
"ООО ""ВИАСИСТЕМПРО""";1
ООО ГАММА-САР;1
Российское представительство Американской компании;1
"JSC ""Uralsvyazinform""";1
ВиСтеп системс;1
ОСМП;1
"РИА ""Дом""";1
Veeam Softwares;1
ALP Group;1
Zero at moment;1
IT Support;1
Roman Chepelyev;1
"УП""ЦНТУС""";1
Правда Кофе;1
Airpush;1
Речицкая ЦРБ;1
Taxi 777;1
IB-Craft(ib-craft.ua);1
"филиал РУП ""Брестэнерго"" Пинские тепловые сети";1
beget;1
Innometrics.com;1
GTS - Group, LLC;1
Федеральная служба войск национальной гвардии;1
ВС РФ;1
Prestige Games;1
optwear.ru;1
EBS Partners;1
AO IK ASE representative office in Belarus;1
ЦентрПрограммСистем, ООО;1
Центр информационных технологий БГУ;1
Сбербанк-Сервис;1
Manpower Group;1
ГУ РЦГИ Казгеоинформ;1
Минская ТЭЦ-4;1
"ООО ""Авторапорт""";1
"СПб ГБУЗ ""Поликлиника стоматологическая №16""";1
ООО атр центр;1
Innovasystem;1
"Веб-студия ""Апрель""";1
Lindenvalley GMBH;1
Y-Solutions;1
JustCode;1
"УО ""Краснобережский государственный аграрный колледж""";1
"Science and technology Park Of BNTU ""Polytechnic""";1
Махачкалинский Городской Банк;1
Российский университет дружбы народов;1
IDT, USA;1
"ООО ""Талан Онлайн""";1
Educational center of High Tech Park;1
Начало Карьеры;1
Казанский Радиомеханический колледж;1
Smartbics;1
Финансовая Академия при Правительстве РФ;1
Intertop;1
Exigen Services StarSoft;1
Netcrecker;1
It-Solutions;1
Ватком;1
Эквид;1
Не отражен в трудовой;1
"ООО ""Финстарлабс"" (Смарттех, Смартгеймз)";1
EPAMSystems;1
Cybervision;1
Бэлл Интегратор, ООО;1
Федеральная служба по техническому и экспортному контролю;1
NIX Solutions;1
"ООО ""Проектная компания ЮАРТИС""";1
DecembristITTV;1
БСВТ - Новые Технологии;1
Root;1
Google, Inc;1
Rambler&Co;1
NCA;1
Mynd management;1
Zennex;1
Проектный институт;1
Рукс Солюшенс, ООО;1
Ливест;1
ТАТТЕЛЕКОМ, ОАО;1
"АО ""ЗОМЗ""";1
МЯСО. СЫР. ВИНО;1
Compit Expert;1
smm.ru.com;1
GenIT;1
"ЗАО ""РНТ""";1
"ООО ""Скиния"" г.Санкт-Петербург";1
СпераСофт;1
StarHomeMach Raanana;1
Элекснет;1
DataArt Украина;1
Gemini-systems;1
ФГУП ВНИИА;1
my projects;1
Группа компаний “Сигма”;1
ЦФТ;1
Dio Soft;1
"OOO ""Гарант-Эксперт"", г. Старый Оскол";1
"ООО ""Самсон-продукты питания""";1
EMC-2 Software Development;1
"ООО ""РУСОФТ""";1
ТОО  OnSolut;1
ИВЦ;1
AKCOM.agency;1
Институт Ядерной Физики СО РАН;1
Астанинский политехнический колледж;1
Национальная историческая библиотека Украины;1
_;1
ОсОО Нур-Телеком;1
"ООО ""Фаблайт Электроникс""";1
АО КБ МИА;1
"РУП ""Гомсельмаш""";1
ForteBank;1
АО «Арзамасский приборостроительный завод им. П. И. Пландина»;1
Горинфотех;1
FoodlogiX(https://www.klagenfurteats.com/en/), Klagenfurt, Austria (Food delivery service);1
Эпицентр К, ООО;1
"ОАО ""Рогачевский МКК""";1
"ООО ""РТ МИС""";1
Pacific ;1
Movista.ru;1
"ООО ""Тольяттикаучук""";1
"АО Концерн ""ОкеанПрибор""";1
Aventus Group;1
Weblife;1
Крупное предприятие по нефтепереработке, 7500 работников;1
"ПАО ""Газпром трансгаз Краснодар"" Березанское ЛПУМГ";1
GNC Education ;1
Центр компьютерного обучения СПЕЦИАЛИСТ при МГТУ им. Н.Э.Баумана;1
"ООО ""Джи1 Интертейнмент""";1
It service;1
Белорусская железная дорога;1
Litota Labs;1
Artel Premium;1
Лаборатория 50;1
“Aviatrans – K” Air Company;1
Группа компаний «БПЦ»;1
"ЗАО ""Инлайн Груп Центр""";1
ИНСИС;1
Урайские электрические сети;1
Машиностроительный завод им. М. И. Калинина;1
ТимФорс;1
КФС;1
Разработка и внедрение корпоративных систем;1
ГАОУ ДПО ТемоЦентр;1
Tata Consultancy Servie Ltd;1
Лига роботов;1
Philips;1
ГБУЗ СК «Кисловодский МРД»;1
Android Developer at Ansar Bank Information Technology Co Of IRAN;1
БНТУ;1
Frelance;1
PFTS Stock Exchange;1
CIERMG Bel;1
"ГК ""Современные технологии""";1
"ООО ""Санкт-Петербургские компьютерные сети""";1
Отдел Департамента охраны;1
Foxtrapp;1
Одесское Художественное Училище им. М. Б. Грекова;1
1lteam;1
ОАО «АМКОДОР-СЕМАШ»-управляющая компания холдинга»;1
Київська обласна філія Центру ДЗК;1
Частный Предприниматель;1
ООО БДирект;1
Софт-Горизонт;1
ГП Шахта Заря;1
ПромтехЭкспертиза;1
ООО Надежные Системы, г.Мюнхен (офис в г.Пенза);1
"студия танцев ""25.5""";1
ООО «НОВЭК»;1
Sharp IMG Viewer;1
"АО ""РТИ им. академика Минца""";1
BTSdigital;1
Филиал ПАО «МОЭСК» - Московсие кабельные сети, г.Москва;1
"Медицинский центр  ""+Медком""";1
ABI Product;1
АО «Tengri Bank»;1
ИП Корчагин;1
Институт Бизнес-Технологий;1
A2Data;1
"РУП ""ОДУ""";1
ООО СИРИУС;1
Nemiroff;1
Информационно Аналитический Центр СамГУ ;1
"ЗАО ""Банк ВТБ (Беларусь)""";1
Ltd “IT Research Center”. Software development department;1
Company group;1
ЧТУП Трейдтроникс;1
"ООО АК ""НАВИГАТОР»";1
"ООО ИТЦ ""Ками-Север"" г. Рыбинск, Ярославская обл.";1
Soft Power;1
"ООО""ЛИДЕР-М""";1
ООО Магнум;1
Adidas;1
МИЛАНДР, ПКК;1
Ingenico ePayments;1
Новита;1
"ООО ""АТЭК""  (ранее АОЗТ  фирма ""АТЭК"")";1
"ООО ""Некстсофт""";1
Покровская средняя школа;1
Impact Hub Odessa;1
Smartlab Solutions;1
Пологовский МЭЗ;1
Your4i GAMES;1
"ООО ""Страховая Компания Доминанта"" Россия, Москва";1
Khasang - стажировка на языке Java;1
Quality Expert;1
СВМЗ;1
Nexign;1
ООО Демос;1
KARO-Technologies Ltd;1
ФБУЗ Центр гигиены и эпидемиологии в Свердловской обл;1
МАОУ СОШ №24;1
ХайКью Мобилайз (HiQ MobilEyes);1
Itwell;1
SoftClub;1
Supportech;1
Viessmann;1
National Anti-Doping Agency of the Republic of Belarus;1
САО «ВСК»;1
Лианозовский электромеханический завод, НПО;1
"ГКУ МО ""Центр земельно-имущественного комплекса Московской области""";1
"ОАО ""РЕНЕССАНС-КРЕДИТ""";1
ООО Бизнес Технологии;1
СПЛАТ;1
ООО Прокси-сервис Урал;1
VEON LLC;1
КнАГТУ;1
"LLC ""ABIT""";1
Кузбассобрнадзор;1
Энергосервискомплект;1
Android developer at Colnect.;1
Сообщество разработчиков Khasang;1
FOZZY GROUP, Корпорация;1
"``D&D Park"" Ltd";1
ОАО Учалинский ГОК;1
"ООО ""Вигоур"" - разработка ПО на заказ";1
BI Innovations (BeInTech);1
Коммерческий банк;1
BrandMaker;1
Glassen-it;1
СибирьСофтПроект;1
Банк Точка;1
InToSoft;1
"ООО ""Мибок""";1
Strix-Guard;1
"ООО ""Программные решения плюс""";1
Салон оптики;1
Компания ООО «ЛибертиТраст»;1
Studio Humo;1
“Exadel” (http://exadel.com);1
УК Жилсервис;1
.;1
BePro;1
"ООО ""Техносерв Консалтинг""";1
BSP TECH (Estonia, remote);1
processor.kg;1
Rightapplications;1
ЗАО ОТ - ОЙЛ;1
КНИИСЭ;1
Data Governance Engineer;1
Minsk Grape Wines Factory;1
АО Балтийский завод;1
Bitworks Software;1
JSC Rossiya Airlines;1
Institute of Metallophysics NASU;1
"ТОО ""IB GROUP""";1
"ООО ""Интеллектуальные системы""";1
ООО ИнтерОптик;1
FICO;1
ИПИРАН;1
Complex plus;1
Контракт;1
RBS Services (Royal Bank of Scotland);1
Галактика;1
РУП Белпочта;1
Adastra nova;1
"ООО ""Лайв Линукс""";1
SMM;1
ГКУ Московский центр недвижимости;1
In the process of training at the Educational Center of the High-Tech Park, Minsk;1
Центр современного проектирования;1
Высшая инженерная школа СПбПУ;1
ООО Лабиринт;1
"Трансэнерго - филиал ОАО ""РЖД""";1
Navigator, dep of General Semantics;1
Fasten Inc.;1
Helmes bel;1
"ООО ""НПП ""Ленарк-МГ""";1
"ООО ""Диасофтвел""";1
"УП ""Ноотехника""";1
T-Systems (Deutsche Telekom);1
"АО ""Российские космические системы""";1
"ООО ""ОТСлаб""";1
Минский метрополитен;1
Sidenis;1
Ltd.;1
Wayray;1
ООО «Логика Бизнеса»;1
ГалантисСофт;1
"Журнал ""Игромания""";1
Domino's Pizza;1
«ISD»;1
CloudConsulting;1
Playtech;1
ООО Босфор;1
"Воронежский филиал ""РЭУ им. Г.В. Плеханова""";1
"Сеть магазинов бытовой техники ""Эксперт""";1
Ленинский (г. Минска) отдел Департамента охраны МВД РБ;1
Хайер фридж рус;1
Фирма по разработке и внедрению банковского ПО;1
Ifuture;1
"ОАО ""НЛМК""";1
Интабия;1
Электронные магазины ОГО!;1
DPD в России;1
Тиккурила;1
Управление образования Гомельского облисполкома;1
ооо Вагонка;1
Музыкальный колледж имени Э.Денисова;1
"ООО ""ЗУХЕЛЬ""";1
"ПО ""Гомсельмаш""";1
Nadra bank;1
"ООО ""Автоматические интеллектуальные системы""";1
ГП Антонова;1
TengriBank;1
"ООО ""МЭС""";1
Institute of Software Systems;1
Resrful service;1
DigitalPlus;1
Lifetech;1
Амурский Судостроительный завод;1
Обучение программированию на языке Java;1
Alabus AG, Switzerland;1
ИП Южаков;1
ООО Demico;1
NovIT;1
ООО ИБТ http://www.ibts.ru/;1
СЗМП;1
HES FinTech;1
Ооо спецмонтажстрой;1
Компания «Остров Текстиля»;1
PROF-IT;1
InterConsult Info, ТОО;1
ProgForce;1
CloudAlly;1
"АО ""Национальные информационные технологии""";1
"ООО ""АмантисМед""";1
"РНИУП ""Институт радиологии""";1
Работа по контракту;1
Armor;1
Акадо-Столица;1
IntroPro;1
ГБУЗ МО «Бюро СМЭ»;1
DANATA;1
Blogman;1
"ТОВ ""Мегасом""";1
"ИП ""БИГБОРД"" ООО";1
Child Creativity Center;1
GeekBrains (заканчиваю обучение);1
ITStep Academy;1
"ООО ""ТД ""Рубеж""";1
Prossimo, ТОО;1
O5 Service Kazakhstan;1
КСИ Фактор;1
Фсин России;1
ВНИИТФ (Федеральный ядерный центр) г.Снежинск;1
Новая Телекоммуникационная Компания, ООО;1
Suntech Innovation , CEO, Киев;1
Augmentive;1
Пингвин Софтвер;1
ООО «ДАТАТЕХ» ГК «АйТи»;1
Таурас-Феникс;1
Kazakh-British Technical University;1
ООО «БИФИТ»;1
фрилансер;1
InFin It Solution(PrimeSource);1
"ЗАО ""Интернет-магазин Евроопт""";1
Upgrace;1
ООО «СК «Дальпитерстрой»;1
DBBets technologies;1
Свод Интернешнл;1
Hillel EVO;1
TIT;1
О’КЕЙ – Федеральная розничная сеть;1
Professional IT;1
1с;1
RiskMatch;1
"ООО ""ТОМСОН""";1
iDev;1
Бауцентр, ООО;1
Ц.С.О.;1
coinstruction.com;1
AdRout;1
Информационные Технологии Магнита;1
Get in;1
Zoozbit;1
Чайхона №1;1
Aventus group;1
Kyivstar+ Beeline;1
Alice;1
ПрАТ СК «БРОКБИЗНЕС»;1
ОГАУЗ «Иркутский областной клинический консультативно-диагностический центр»;1
"Ltd ""Rich Furniture""";1
ао МЕТАН;1
"ООО ""СИПКОМ""";1
""" Группа компаний глобус""";1
"МАУ ""Ресурсный центр"" при Администрации г. Петропавловск-Камчатский";1
ТополиныйПух;1
"ПАО ""Челиндбанк""";1
IDFinance;1
Учебный проект;1
Prog.kiev.ua;1
Скайнет, ООО;1
Fullcargo SRL;1
"ТОО ""Казинфосистемс""";1
МиллиКарт;1
Acronis;1
etstur;1
ООО Фрэш Зелень;1
Ренессанс Кредит;1
TCP-Soft;1
Synesis;1
ООО ММК-Информсервис;1
IT STEP Computer Academy (@itstep.bg);1
ООО Сим Тех;1
Санкт-Петербургская Школа Телевидения;1
Club-Sale.ru;1
ООО;1
ооо Центр;1
Improve group;1
Совкомбанк, ИКБ;1
HiveTaxi;1
DataSite Technology;1
remarka;1
Марко;1
Занимаюсь индивидуальной труд. деятельностью.;1
Анталоджик;1
"""АйТи-сервис"" при ГНС при ПКР";1
Level Up курсы;1
Казенное учреждение «Социальная защита»;1
SICPA Product Security SDN BHD;1
ИУП Бритиш Американ Тобакко;1
"ООО ""СНГ bershka""";1
Центр информационных технологий;1
"ОАО ""Электроаппаратура""";1
ТОО Bee Software;1
ЛАНИТ-Юг;1
ООО Гласмар;1
Вебстудия;1
Enamine;1
KSF Technologies AG.;1
ТОО UCO;1
ИП Кирпичников;1
"ГК ""Атол""";1
“DELTA Bank”;1
JavaRush (обучающий портал);1
LWO (Light Well Organization);1
Nielsen Online;1
Taras Shevchenko National University of Kyiv;1
"ИП ""Диапроф""";1
BTAT;1
"ООО ""СФорЭд""";1
"ООО ""Лаборатория Информационного консалтинга""";1
Creagames;1
Klarna;1
Крупная It компания;1
Мвм;1
Alive sarmoya;1
Национальный оператор спутниковой связи, ЗАО;1
Educational Center for Programming and High Tech;1
IT-Centre;1
Татспиртпром, ОАО;1
Флиппост Северо-Запад;1
"ТОО ""HiBrain""";1
ПроСвязь;1
"ООО ""HardSoft Robotics""";1
Югтеплосервис, ООО;1
Azimut Solutions;1
Ekin Labs;1
ООО Скиллбокс/Skillbox;1
Light Software;1
Android;1
"ООО ""УК РУСКОМ""";1
Innim;1
"ООО ""Логические Системы""";1
Xored;1
imito AG;1
Rybnikov auction;1
Крупный коммерческий банк;1
Информсервис;1
Белинтерсат;1
"РГП ""БСБ НБРК""";1
"ООО ""СПЛАТ""";1
PMI S&M;1
ActionLearning;1
Newmax Technologies LLC;1
Брайт Солюшенз;1
Специальные системы и технологии;1
Роберт Бош;1
SoftServe ITA;1
«Мед Теко» ( Мытищи );1
GeekFactory;1
"ЗАО ""Датацентр""";1
"OOO ""Степное""";1
ООО «Тайлип»;1
VT2B;1
"ООО ""Горкилен""";1
АйТи;1
ЦНИИАГ, АО;1
"Сервисный центр ""Navitel""";1
"ООО Завод ""Саратовгазавтоматика""";1
ITSpace;1
Дальневосточный федеральный университет, МРЦПК;1
2k group;1
"СК ""Орбита""";1
Без работы;1
"ООО ""Брайт Бюро""";1
Техремонт Усть-Чорна;1
Частное лицо;1
Микроприбор;1
ЦИТ Минтруда и соцзащиты;1
Zaurmann Software;1
ASBIS;1
"УЗ ""Буда-Кошелевская ЦРБ""";1
Soliton;1
"Филиал ФГБУ ""ФКП Росреестра"" по Кемеровской области";1
интелпротмх;1
Назарбаев Интеллектуальная школа химико-биологического направления города Шымкент;1
Energize global service;1
Ростелеком МРФ Урал;1
ПрогТек ООО;1
"ЗАО ""СиП Интернэшнл""";1
Обучение языку программирования Java;1
"ОАО ""НИИЭВМ""";1
IT Universe;1
"ООО ""Ш ЭЙР-С""";1
Loytz;1
Инженерные решения;1
ИСП РАН;1
Укртелеком;1
Ucell;1
B-Rain Tech;1
Сфинкс;1
АО БАНК ДОМ.РФ;1
"ИП ""Комков"" частное лицо";1
"ООО ""Дельта Солюшнс""";1
Medside Healthcare;1
"ГКУ КК ""ЦБ учреждений образования""";1
Azul Systems;1
ООО Bigbuzzy;1
java online projects;1
в/ч 20924;1
Kameleoon;1
LC-technologies;1
Reznic Software;1
"ООО ""Инженерный центр ""ЭНЕРГОАУДИТКОНТРОЛЬ""";1
Migration SoftCsm;1
Sysprog;1
SFSE d erfsf sefsd;1
ФИНАМ, ЗАО;1
